bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
1.0,0.0,0.006308016877637131,0.1764705882352941,0.03999999999999998,0.00019999999999999998,0.014064753391820948,0.646969696969697,0.04838709677419355,0.06896551724137931,0.0,0.0001450333127055046,0.0,0.12,0.0046690360386831865
1.0,0.0,0.048879746835443036,0.1176470588235294,0.7799999999999999,0.0026666666666666666,0.08914413322061888,0.6833333333333333,0.04838709677419355,0.3103448275862069,0.0,0.02997987125263826,0.0,0.04,0.02384170860146178
1.0,0.9999999999999999,0.08881957805907172,1.0,0.42000000000000004,0.0003333333333333333,0.026433879605559873,0.7666666666666666,0.0967741935483871,0.20689655172413793,0.0,0.006956126054667786,0.0,0.0,0.026242186356209705
0.0,0.0,0.12953586497890293,1.0,0.24,0.001854,0.046272981999684215,0.7106060606060607,0.16129032258064516,0.3103448275862069,0.0,0.029122180988282793,0.0,0.16,0.049881147825883404
0.0,0.0,0.037970464135021094,0.6470588235294117,0.28,0.000374,0.01644142663853338,0.6803030303030304,0.14516129032258063,0.3793103448275862,0.0,0.0011966225611632062,0.0,0.2,0.05693950869011313
1.0,0.0,0.09475105485232067,0.1176470588235294,0.7000000000000001,0.00034866666666666667,0.16717584586828274,0.8409090909090908,0.04838709677419355,0.10344827586206896,0.0,0.0001784574319408702,0.0,0.04,0.03104450645939608
0.0,0.8333333333333334,0.12431101265822785,0.2647058823529412,0.58,0.0007999999999999999,0.10563126511389674,0.6393939393939394,0.11290322580645161,0.13793103448275862,0.0,0.0018523998713073679,0.0,0.08,0.012248173091151893
0.0,0.0,0.02944729957805907,0.23529411764705882,0.45999999999999996,0.00036666666666666667,0.03281184015399271,0.6545454545454545,0.16129032258064516,0.1724137931034483,0.0,0.00681949763744252,0.0,0.08,0.019073372129606695
0.0,0.0,0.11392405063291138,0.23529411764705882,0.42000000000000004,0.0012666666666666666,0.11669986907899757,0.75,0.06451612903225806,0.10344827586206896,0.0,0.0009522942041795395,0.0,0.0,0.08364696901041843
1.0,0.0,0.08541772151898734,0.1176470588235294,0.7200000000000001,0.004743333333333333,0.14955665902897863,0.8333333333333333,0.11290322580645161,0.24137931034482757,0.0,0.10627110752675982,0.0,0.0,0.025281984757435993
1.0,0.0,0.008438818565400843,0.1176470588235294,0.7799999999999999,9.2e-05,0.025568501600439372,0.8075757575757576,0.016129032258064516,0.13793103448275862,0.0,2.697385061099681e-05,0.0,0.04,0.026242186356209705
0.0,0.0,0.07142616033755274,0.2941176470588235,0.16000000000000003,0.0003,0.053684032397093295,0.7833333333333334,0.0967741935483871,0.1724137931034483,0.0,0.0006270442953628824,0.0,0.0,0.041636430200862155
1.0,0.8333333333333334,0.098022194092827,0.20588235294117646,0.56,0.0016666666666666666,0.10320473158928124,0.8500000000000001,0.04838709677419355,0.10344827586206896,0.0,4.691104454086402e-06,0.0,0.0,0.0938158162234497
0.0,0.0,0.09922784810126582,0.6470588235294117,0.16000000000000003,0.0003,0.04362132176574886,0.6590909090909092,0.0967741935483871,0.3103448275862069,0.0,0.0045650310218828295,0.07692307692307693,0.08,0.06757541433591222
0.0,0.0,0.04641261603375527,0.1176470588235294,0.30000000000000004,0.0002666666666666667,0.08536230668754755,0.7924242424242425,0.06451612903225806,0.06896551724137931,0.0,0.00039522555025677935,0.0,0.08,0.02433306729879545
0.0,0.8333333333333334,0.1108020253164557,0.23529411764705882,0.9400000000000001,0.0033253333333333334,0.10504502911915775,0.8075757575757576,0.22580645161290322,0.10344827586206896,0.0,0.03198121369036287,0.0,0.0,0.02544200960983616
1.0,0.0,0.00590717299578059,0.1176470588235294,0.38,0.00047999999999999996,0.020605137572816783,0.7545454545454546,0.11290322580645161,0.13793103448275862,0.0,0.000651477131061249,0.15384615384615385,0.12,0.04790723681035567
0.0,0.0,0.10362451476793248,0.2941176470588235,0.18000000000000005,0.0005333333333333334,0.0777042212768915,0.7454545454545456,0.04838709677419355,0.20689655172413793,0.0,0.000607498026804189,0.0,0.0,0.021589971558980847
1.0,0.0,0.003350590717299576,0.1176470588235294,0.30000000000000004,0.00019999999999999998,0.016522260725436826,0.7863636363636364,0.03225806451612903,0.06896551724137931,0.0,0.0006677005339649645,0.0,0.04,0.005904491930147184
0.0,0.0,0.1436582700421941,0.2941176470588235,0.28,0.0026666666666666666,0.1075701500114452,0.9000000000000001,0.06451612903225806,0.24137931034482757,0.0,0.019358624380529883,0.0,0.0,0.23194746860128962
0.0,0.0,0.057156118143459916,0.1176470588235294,0.7200000000000001,0.0005333333333333334,0.1022732509430014,0.8500000000000001,0.04838709677419355,0.06896551724137931,0.0,0.001303149724808085,0.0,0.0,0.10181926318711196
0.0,0.8333333333333334,0.09345316455696202,0.2941176470588235,0.33999999999999997,0.0006666666666666666,0.08011980064954344,0.8242424242424242,0.08064516129032258,0.06896551724137931,0.0,0.028460539797571027,0.0,0.0,0.1088037260545626
0.0,0.0,0.06778902953586498,0.1176470588235294,0.09999999999999998,0.00043666666666666664,0.12148570029893502,0.6196969696969696,0.0967741935483871,0.20689655172413793,0.0,0.0026989487625843763,0.0,0.04,0.03426762427203847
1.0,0.0,0.044014050632911396,0.1176470588235294,0.45999999999999996,0.0010666666666666667,0.08213309823456844,0.6727272727272728,0.03225806451612903,0.10344827586206896,0.0,0.0003127402969390935,0.0,0.0,0.016401366472631067
0.0,0.0,0.04332489451476793,0.2941176470588235,0.09999999999999998,0.0007333333333333333,0.03805547938013098,0.7833333333333334,0.04838709677419355,0.0,0.0,0.006670555071025277,0.0,0.04,0.06399650496065233
1.0,0.8333333333333334,0.006282700421940927,0.029411764705882346,0.64,0.0013333333333333333,0.04500645539507093,0.7954545454545454,0.03225806451612903,0.06896551724137931,0.0,0.015251757893662827,0.0,0.0,0.032802732945262134
0.0,0.0,0.0,0.1176470588235294,0.86,0.00039999999999999996,0.011186077801675456,0.7560606060606061,0.11290322580645161,0.10344827586206896,0.0,0.007999114944959662,0.15384615384615385,0.08,0.049074987861020644
0.0,0.8333333333333334,0.06600350210970464,0.23529411764705882,1.0,0.0010666666666666667,0.0626275308812653,0.7696969696969698,0.16129032258064516,0.13793103448275862,0.0,0.030246482355778835,0.0,0.0,0.08318182625725462
0.0,0.0,0.05485232067510548,0.2941176470588235,0.18000000000000005,0.0002666666666666667,0.04788626417335059,0.7030303030303031,0.08064516129032258,0.3103448275862069,0.0,0.000745299220142977,0.0,0.04,0.03738931603441411
0.0,0.8333333333333334,0.03196202531645569,0.08823529411764706,0.26,0.0013333333333333333,0.06871879483175555,0.7575757575757576,0.14516129032258063,0.27586206896551724,0.0,0.05075696834247252,0.0,0.04,0.02444181491905558
0.0,0.0,0.04832278481012658,0.1764705882352941,0.62,0.0006666666666666666,0.06540837456249494,0.7560606060606061,0.14516129032258063,0.1724137931034483,0.0,0.004047641293134217,0.0,0.04,0.05668312252941296
0.0,0.0,0.11392405063291138,0.1176470588235294,0.9,0.00039999999999999996,0.19283500251945496,0.7787878787878788,0.03225806451612903,0.06896551724137931,0.0,4.847474602555948e-05,0.0,0.04,0.02384170860146178
0.0,0.0,0.03955059071729958,0.2941176470588235,0.28,9.999999999999999e-05,0.03490937139032363,0.6818181818181819,0.0967741935483871,0.06896551724137931,0.0,0.006485451907774451,0.0,0.0,0.04723593544117747
0.0,0.0,0.0006329113924050632,0.1176470588235294,0.26,6.666666666666667e-05,0.01242011967977614,0.7818181818181817,0.03225806451612903,0.06896551724137931,0.0,0.0011604619643296235,0.0,0.04,0.046604023593719936
0.0,0.0,0.10497848101265822,0.2941176470588235,0.38,0.0006,0.07871464736318452,0.7454545454545456,0.0967741935483871,0.10344827586206896,0.0,0.0006211804147952743,0.0,0.16,0.04172507630637343
0.0,0.8333333333333334,0.07163308016877636,0.0,0.52,0.0010393333333333333,0.35234596384827666,0.9090909090909092,0.08064516129032258,0.06896551724137931,0.0,0.0007855645333738853,0.0,0.04,0.14469778855258622
0.0,0.0,0.12658227848101264,0.6470588235294117,0.19999999999999996,0.0,0.04289343725423982,0.7484848484848485,0.11290322580645161,0.24137931034482757,0.0,0.002243520705166822,0.0,0.0,0.03987109208249357
0.0,0.0,0.15052742616033754,1.0,0.66,0.0014246666666666665,0.05649811626359165,0.7575757575757576,0.08064516129032258,0.06896551724137931,0.0,0.014092273242761138,0.0,0.0,0.026242186356209705
0.0,0.0,0.051472573839662444,0.2941176470588235,0.16000000000000003,0.00019933333333333332,0.046753831497946284,0.740909090909091,0.016129032258064516,0.1724137931034483,0.0,0.0004071487740775823,0.0,0.0,0.03936327953431456
1.0,0.8333333333333334,0.025957805907172997,0.0,0.7999999999999999,0.0013333333333333333,0.15447507326061288,0.7833333333333334,0.06451612903225806,0.0,0.0,0.003185259924324667,0.0,0.08,0.026242186356209705
0.0,0.8333333333333334,0.01626345991561181,0.20588235294117646,0.9400000000000001,0.0013333333333333333,0.01986101069805144,0.562121212121212,0.08064516129032258,0.06896551724137931,0.008377213977979895,0.008494417390236953,0.15384615384615385,0.12,0.07756570971297583
0.0,0.0,0.11939451476793249,0.47058823529411764,0.44000000000000006,0.001,0.06911654386684586,0.7606060606060607,0.06451612903225806,0.10344827586206896,0.0,0.003395577774016207,0.0,0.04,0.026242186356209705
1.0,0.0,0.02818776371308017,0.1176470588235294,0.32000000000000006,0.00013333333333333334,0.056125297367452864,0.8015151515151515,0.0967741935483871,0.06896551724137931,0.0,0.01013004914322841,0.0,0.0,0.015601793296543712
0.0,0.0,0.09419409282700421,0.1176470588235294,0.7200000000000001,0.0003333333333333333,0.1614385143450286,0.6303030303030304,0.14516129032258063,0.4482758620689655,0.0,0.0029714237462925615,0.0,0.08,0.02444181491905558
0.0,0.0,0.06638185654008438,0.2941176470588235,0.62,0.00039999999999999996,0.057664544583020755,0.7681818181818183,0.08064516129032258,0.13793103448275862,0.0,0.0045646400965116555,0.07692307692307693,0.0,0.0007947446137978109
0.0,0.8333333333333334,0.08890632911392404,0.20588235294117646,0.7600000000000001,0.001,0.09343816079033072,0.8166666666666667,0.0967741935483871,0.20689655172413793,0.0,0.014936085656439928,0.0,0.0,0.05668312252941296
1.0,0.0,0.11272573839662446,0.1176470588235294,0.48,0.0005333333333333334,0.19169463752711152,0.8984848484848484,0.11290322580645161,0.10344827586206896,0.0,0.010399592186652791,0.0,0.0,0.01968163976715728
1.0,0.0,0.02409704641350211,0.2941176470588235,0.12,0.00019999999999999998,0.021950987346821292,0.7757575757575759,0.06451612903225806,0.06896551724137931,0.0,0.0008788002343988525,0.07692307692307693,0.08,0.013121093178104852
0.0,0.0,0.04202278481012658,0.1764705882352941,0.7200000000000001,0.0002666666666666667,0.057697029309533354,0.8060606060606061,0.0967741935483871,0.13793103448275862,0.0,1.0554985021694403e-05,0.0,0.04,0.02444181491905558
1.0,0.0,0.11037130801687763,0.2941176470588235,0.12,0.0002666666666666667,0.09496305428953258,0.7469696969696971,0.03225806451612903,0.1724137931034483,0.0,0.002034180168903216,0.07692307692307693,0.0,0.013121093178104852
0.0,0.0,0.05328270042194093,0.2941176470588235,0.64,0.0,0.046570255020212295,0.7878787878787878,0.03225806451612903,0.1724137931034483,0.0,3.674698489034348e-05,0.0,0.08,0.05668312252941296
1.0,0.8333333333333334,0.058308945147679314,0.2647058823529412,0.68,0.001,0.05043971476899204,0.937878787878788,0.0967741935483871,0.10344827586206896,0.0,0.00033463211772483,0.0,0.0,0.01968163976715728
0.0,0.0,0.08762025316455696,0.1764705882352941,0.26,0.00016666666666666666,0.11323797932913751,0.7272727272727273,0.06451612903225806,0.06896551724137931,0.0,3.068764163714854e-05,0.0,0.04,0.02444181491905558
1.0,0.9999999999999999,0.024957805907172996,0.2941176470588235,0.7000000000000001,6.666666666666667e-05,0.022661496306939866,0.7696969696969698,0.22580645161290322,0.3793103448275862,0.0,0.010001239233426622,0.0,0.2,0.02384170860146178
0.0,0.0,0.08383544303797467,0.1176470588235294,0.28,0.0013333333333333333,0.13492720021696775,0.759090909090909,0.016129032258064516,0.13793103448275862,0.0,0.0016538097827510435,0.0,0.0,0.08915544010626406
1.0,0.0,0.09176341772151898,0.1176470588235294,0.28,0.0006,0.15771939088871412,0.6712121212121211,0.11290322580645161,0.13793103448275862,0.0,0.0008719590404033099,0.0,0.0,0.070329059434642
1.0,0.8333333333333334,0.12688569620253162,0.2941176470588235,0.7400000000000001,0.003604,0.1101727054262336,0.8666666666666667,0.0967741935483871,0.0,0.0,0.01457017950902119,0.07692307692307693,0.0,0.02544200960983616
1.0,0.8333333333333334,0.1098412658227848,0.23529411764705882,0.7200000000000001,0.0004613333333333333,0.10700771096752358,0.9196969696969697,0.0967741935483871,0.034482758620689655,0.0,0.0041383359792465544,0.0,0.0,0.05740906013058479
0.0,0.0,0.038898734177215184,0.1176470588235294,0.7400000000000001,0.0006666666666666666,0.06788023561247686,0.8863636363636365,0.06451612903225806,0.06896551724137931,0.0,0.0,0.0,0.0,0.10671080672390944
0.0,0.8333333333333334,0.052548902953586496,0.23529411764705882,0.36,0.0003333333333333333,0.050368323916539934,0.7545454545454546,0.11290322580645161,0.24137931034482757,0.0,0.02047803918088625,0.07692307692307693,0.08,0.04912537285882457
0.0,0.0,0.016835443037974684,0.1176470588235294,0.08000000000000002,0.0003333333333333333,0.0380577457563993,0.7469696969696971,0.04838709677419355,0.06896551724137931,0.0,0.00018334399908054354,0.07692307692307693,0.0,0.026242186356209705
0.0,0.0,0.03319409282700422,0.1764705882352941,0.88,0.0005333333333333334,0.046937407975680266,0.8727272727272728,0.04838709677419355,0.034482758620689655,0.0,0.00011473659643952991,0.0,0.0,0.024641859105648967
1.0,0.8333333333333334,0.06407962025316455,0.20588235294117646,0.56,0.001,0.06812878154323604,0.7696969696969698,0.03225806451612903,0.10344827586206896,0.0,0.008066354108801568,0.0,0.04,0.02449637242449014
1.0,0.0,0.15152320675105482,0.2941176470588235,0.7400000000000001,0.002,0.12917778135361588,0.7560606060606061,0.29032258064516125,0.3103448275862069,0.0,0.031116682232011864,0.07692307692307693,0.04,0.07872655906862912
0.0,0.0,0.10092405063291139,0.6470588235294117,0.16000000000000003,0.0005333333333333334,0.04503176326340051,0.8333333333333333,0.06451612903225806,0.034482758620689655,0.0,4.945205945349415e-05,0.0,0.0,0.024596801271675357
0.0,0.8333333333333334,0.018244725738396625,0.20588235294117646,0.82,0.001,0.02200424718912683,0.7696969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.04723593544117747
1.0,0.8333333333333334,0.04367244725738396,0.23529411764705882,0.44000000000000006,0.0006666666666666666,0.042280760203037095,0.834848484848485,0.04838709677419355,0.06896551724137931,0.0,2.345552227043201e-05,0.0,0.04,0.024145540635093974
1.0,0.8333333333333334,0.0066185654008438805,0.0,0.5,0.0013333333333333333,0.07264302534035305,0.7651515151515151,0.0967741935483871,0.24137931034482757,0.0,0.006332013699588707,0.0,0.08,0.032802732945262134
1.0,0.0,0.09652742616033755,0.1176470588235294,0.48,0.003333333333333333,0.1647496900730453,0.7303030303030302,0.16129032258064516,0.1724137931034483,0.0,0.005064242720871858,0.0,0.04,0.03980498801506228
1.0,0.0,0.03640506329113924,0.1176470588235294,0.88,0.00039999999999999996,0.06989126682123352,0.7363636363636363,0.03225806451612903,0.10344827586206896,0.0,0.00012196871580624644,0.0,0.0,0.011808983860294367
1.0,0.0,0.09019409282700422,0.2941176470588235,0.45999999999999996,0.0013333333333333333,0.07748778234326686,0.8181818181818181,0.11290322580645161,0.13793103448275862,0.0,0.003772234369142228,0.07692307692307693,0.04,0.026242186356209705
1.0,0.0,0.0360548523206751,0.1176470588235294,0.9600000000000001,0.0006666666666666666,0.06854617250598512,0.8166666666666667,0.0967741935483871,0.10344827586206896,0.0,0.03166163219942823,0.0,0.08,0.029522459650735917
1.0,0.0,0.11742616033755272,0.2941176470588235,0.32000000000000006,0.005333333333333333,0.10026410838113499,0.7530303030303032,0.06451612903225806,0.1724137931034483,0.0,0.00024041910327192808,0.0,0.0,0.02384170860146178
0.0,0.0,0.02742616033755274,0.1764705882352941,0.12,4.6666666666666665e-05,0.04036453906817184,0.6787878787878787,0.06451612903225806,0.06896551724137931,0.0,4.9256596767907216e-05,0.07692307692307693,0.08,0.026623117933356446
0.0,0.0,0.032489451476793246,0.1176470588235294,0.9400000000000001,0.0007999999999999999,0.06386270594750014,0.6772727272727272,0.1774193548387097,0.13793103448275862,0.0,0.03580935038758296,0.0,0.16,0.12391959278634837
0.0,0.0,0.04944092827004219,0.1176470588235294,0.36,0.00035266666666666666,0.09184300962681093,0.6454545454545455,0.16129032258064516,0.27586206896551724,0.0,0.0006952607726327221,0.0,0.2,0.040056073254118495
1.0,0.8333333333333334,0.06928160337552741,0.20588235294117646,0.7200000000000001,0.001,0.07347818499522928,0.7484848484848485,0.11290322580645161,0.10344827586206896,0.0,0.007546618827825912,0.0,0.16,0.01968163976715728
0.0,0.0,0.002750675105485231,0.1764705882352941,0.9800000000000001,0.0,0.010095950816613143,0.906060606060606,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.025241965423242772
0.0,0.0,0.035742278481012656,0.2941176470588235,0.30000000000000004,0.00013333333333333334,0.0317711957174554,0.7424242424242424,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.017004936758823887
0.0,0.8333333333333334,0.09783911392405062,0.23529411764705882,0.5,0.0006666666666666666,0.09189853584538478,0.9045454545454545,0.08064516129032258,0.06896551724137931,0.0,0.01603106762109793,0.0,0.04,0.07516237155991506
0.0,0.0,0.05057805907172995,0.6470588235294117,0.32000000000000006,0.0012,0.020649331910049036,0.7212121212121212,0.03225806451612903,0.06896551724137931,0.0,0.016824841587266468,0.0,0.0,0.07557749670588394
1.0,0.0,0.048776371308016875,0.1176470588235294,0.38,0.002,0.08906820961563014,0.706060606060606,0.14516129032258063,0.3103448275862069,0.0,0.006055629462168784,0.0,0.12,0.06560546589052427
0.0,0.0,0.01930464135021097,0.1764705882352941,0.92,0.0015333333333333332,0.029843642701248542,0.6848484848484848,0.25806451612903225,0.06896551724137931,0.0,0.0013285598739343864,0.0,0.0,0.005960440271458623
0.0,0.0,0.04717299578059071,0.2941176470588235,0.5,0.0002666666666666667,0.04159858094627253,0.793939393939394,0.14516129032258063,0.27586206896551724,0.0,0.009643933444173707,0.0,0.04,0.05001855191364452
0.0,0.9999999999999999,0.050632911392405056,0.1176470588235294,0.7799999999999999,0.002,0.09244359933791595,0.7090909090909092,0.04838709677419355,0.3103448275862069,0.0,0.009227402461187952,0.0,0.08,0.07199900720560577
0.0,0.8333333333333334,0.10310552742616033,0.2647058823529412,0.45999999999999996,0.0026666666666666666,0.08771140568966207,0.2575757575757575,0.06451612903225806,0.034482758620689655,0.45643848731450454,0.034834968899932095,0.0,0.04,0.22673249011765184
1.0,0.8333333333333334,0.06362721518987341,0.23529411764705882,0.4,0.0026666666666666666,0.06046238608626281,0.9212121212121211,0.12903225806451613,0.10344827586206896,0.0,0.02903344092902633,0.0,0.0,0.05200721103790445
0.0,0.0,0.050632911392405056,0.1176470588235294,0.33999999999999997,0.0006666666666666666,0.09203300750397182,0.7545454545454546,0.11290322580645161,0.13793103448275862,0.0,0.0038912711446646704,0.07692307692307693,0.0,0.030077586860915176
1.0,0.0,0.030801265822784807,0.2941176470588235,0.66,0.0006666666666666666,0.023377293478351192,0.8621212121212121,0.1935483870967742,0.20689655172413793,0.0,0.01562059598136537,0.0,0.04,0.032802732945262134
1.0,0.0,0.056540084388185655,0.1176470588235294,0.7000000000000001,0.00021066666666666665,0.1041751183615006,0.6984848484848485,0.04838709677419355,0.10344827586206896,0.0,0.0004685240573518794,0.0,0.12,0.02384170860146178
0.0,0.0,0.012054852320675104,0.1176470588235294,0.38,0.0002666666666666667,0.03033317997520584,0.7954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.024041726545868808
1.0,0.0,0.049789029535864976,0.1176470588235294,0.7400000000000001,0.0018666666666666666,0.09068526908307704,0.790909090909091,0.14516129032258063,0.3103448275862069,0.0,0.06729037506552887,0.0,0.04,0.012318213486536616
1.0,0.0,0.00970464135021097,0.1176470588235294,0.62,0.0004373333333333333,0.027787283967125452,0.6378787878787879,0.11290322580645161,0.41379310344827586,0.0,0.00078654184680182,0.0,0.12,0.015745311813725824
1.0,0.0,0.023524050632911395,0.1176470588235294,0.88,0.000326,0.04916789995308601,0.8863636363636365,0.08064516129032258,0.27586206896551724,0.0,0.008621468135868459,0.0,0.0,0.05491177495036881
0.0,0.0,0.07666244725738396,0.2941176470588235,0.16000000000000003,0.0002666666666666667,0.06624240102923701,0.6621212121212121,0.1935483870967742,0.3448275862068966,0.0,0.0019301940201709674,0.0,0.2,0.03180301061383597
0.0,0.0,0.077884388185654,0.1176470588235294,0.09999999999999998,0.00019999999999999998,0.13716940180509316,0.7136363636363636,0.016129032258064516,0.24137931034482757,0.0,5.218853705171122e-05,0.0,0.04,0.03606901915446049
1.0,0.0,0.028525316455696198,0.1176470588235294,0.38,0.0003333333333333333,0.05666696129558155,0.8106060606060606,0.03225806451612903,0.06896551724137931,0.0,0.026540314374364993,0.07692307692307693,0.0,0.026844811923693705
0.0,0.0,0.039662447257383965,0.2941176470588235,0.5,0.0002666666666666667,0.03518662475381488,0.7787878787878788,0.08064516129032258,0.13793103448275862,0.0,0.0035881085193193367,0.07692307692307693,0.04,0.028057095964605167
1.0,0.0,0.03345991561181434,0.23529411764705882,0.7400000000000001,0.0012,0.03740011890920821,0.8575757575757577,0.03225806451612903,0.06896551724137931,0.0,0.0,0.0,0.04,0.024841903292242354
0.0,0.0,0.060793248945147677,0.2941176470588235,0.92,0.00019999999999999998,0.05332443402918639,0.8227272727272728,0.0967741935483871,0.13793103448275862,0.0,0.009942209502379368,0.07692307692307693,0.0,0.06613030961764846
0.0,0.0,0.1983122362869198,0.1176470588235294,0.24,0.003333333333333333,0.32926669884920967,0.7484848484848485,0.06451612903225806,0.10344827586206896,0.0,0.06134615933414463,0.0,0.0,0.20039488717185097
0.0,0.8333333333333334,0.021770632911392404,0.23529411764705882,0.18000000000000005,0.00012733333333333333,0.02302071694546872,0.7636363636363637,0.06451612903225806,0.10344827586206896,0.0,0.0020470807061519535,0.0,0.0,0.20257133538167593
0.0,0.0,0.04809282700421941,0.6470588235294117,0.9,0.000592,0.02153699594847469,0.740909090909091,0.08064516129032258,0.1724137931034483,0.0,0.006234086894109654,0.0,0.08,0.025842097983022932
1.0,0.0,0.06379324894514768,0.2941176470588235,0.38,0.00013333333333333334,0.055586655274348626,0.7348484848484849,0.03225806451612903,0.0,0.0,7.77941488635995e-05,0.0,0.0,0.013121093178104852
1.0,0.0,0.0634556540084388,0.6470588235294117,0.33999999999999997,0.0006666666666666666,0.02698120947435935,0.7303030303030302,0.22580645161290322,0.3103448275862069,0.0,0.004704395916706313,0.0,0.4,0.018369530449346794
0.0,0.0,0.042063291139240504,0.1176470588235294,0.21999999999999997,0.0006,0.07899454483232216,0.6530303030303031,0.08064516129032258,0.20689655172413793,0.0,0.0086717020460643,0.0,0.12,0.1187595654409405
1.0,0.0,0.2244725738396624,0.1176470588235294,0.45999999999999996,0.00019999999999999998,0.37246496371153864,0.7787878787878788,0.06451612903225806,0.20689655172413793,0.0,0.00010554985021694404,0.0,0.08,0.03936327953431456
1.0,0.0,0.03345991561181434,0.1176470588235294,0.64,0.0012,0.06515982863173576,0.6696969696969697,0.08064516129032258,0.13793103448275862,0.0,0.004405533470443892,0.15384615384615385,0.04,0.02493007703839922
0.0,0.9999999999999999,0.12658227848101264,1.0,0.21999999999999997,0.001228,0.04346305315634445,0.7151515151515151,0.12903225806451613,0.13793103448275862,0.0,0.009854251293865248,0.0,0.0,0.07701110734652368
1.0,0.0,0.05008016877637131,0.2941176470588235,0.24,0.0003333333333333333,0.03775933954773706,0.8333333333333333,0.06451612903225806,0.06896551724137931,0.0,0.008771974403770397,0.0,0.0,0.013121093178104852
0.0,0.0,0.16565400843881853,0.1176470588235294,0.44000000000000006,0.0006666666666666666,0.27497263350656004,0.759090909090909,0.06451612903225806,0.06896551724137931,0.0,0.0014259002913566791,0.0,0.12,0.09447187088235494
0.0,0.0,0.008649789029535863,0.1176470588235294,0.19999999999999996,0.0012,0.02506952109203074,0.6363636363636365,0.11290322580645161,0.10344827586206896,0.0,0.012940216173911752,0.0,0.12,0.0008107261052887426
0.0,0.0,0.11392405063291138,0.2941176470588235,0.08000000000000002,0.0002013333333333333,0.10588812109097309,0.6757575757575758,0.016129032258064516,0.06896551724137931,0.0,0.0009866956368428399,0.07692307692307693,0.0,0.03063733269589313
0.0,0.8333333333333334,0.030937341772151898,0.23529411764705882,0.62,0.0005333333333333334,0.03082347270791924,0.7984848484848486,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.04731290377376023
0.0,0.0,0.05637130801687763,0.1176470588235294,0.36,0.0005333333333333334,0.10089642735999649,0.7212121212121212,0.04838709677419355,0.13793103448275862,0.0,3.1274029693909345e-05,0.0,0.08,0.025241965423242772
0.0,0.0,0.07767932489451476,0.2941176470588235,0.48,0.0003333333333333333,0.06710437946995503,0.7787878787878788,0.12903225806451613,0.10344827586206896,0.0,0.001100845845225609,0.0,0.04,0.024108407941399936
1.0,0.0,0.08438396624472573,0.23529411764705882,0.7000000000000001,0.00016666666666666666,0.0875682462553798,0.8666666666666667,0.0967741935483871,0.034482758620689655,0.0,0.004012458009728569,0.0,0.04,0.022961913061683492
1.0,0.8333333333333334,0.29427767932489446,0.23529411764705882,0.19999999999999996,0.0012666666666666666,0.2710574685030358,0.5863636363636364,0.3387096774193548,0.3103448275862069,0.0,0.05232614278236442,0.0,0.68,0.023717399364692412
0.0,0.0,0.0919873417721519,0.6470588235294117,0.84,0.0008693333333333333,0.045263689101525346,0.7772727272727273,0.16129032258064516,0.10344827586206896,0.0,0.002961846074698802,0.07692307692307693,0.2,0.07582312357017808
1.0,0.0,0.12658227848101264,0.1176470588235294,0.33999999999999997,0.0016666666666666666,0.212566074311456,0.6590909090909092,0.0967741935483871,0.20689655172413793,0.0,0.0002480421480098185,0.0,0.12,0.03359314759831117
0.0,0.0,0.1251772151898734,0.2941176470588235,0.48,0.001,0.09378302771249354,0.8196969696969698,0.12903225806451613,0.034482758620689655,0.0,0.008478193987333236,0.0,0.0,0.047535043881265546
0.0,0.0,0.11652067510548524,0.2941176470588235,0.28,0.00019999999999999998,0.09963707761356622,0.696969696969697,0.016129032258064516,0.20689655172413793,0.0,0.0,0.0,0.0,0.032802732945262134
0.0,0.8333333333333334,0.04066746835443038,0.23529411764705882,0.14,0.0006,0.03946629860716069,0.8136363636363637,0.08064516129032258,0.3103448275862069,0.0,0.007026492621479082,0.0,0.08,0.022490682121285032
1.0,0.0,0.11919831223628692,0.2941176470588235,0.33999999999999997,0.002,0.10173234247362882,0.7757575757575759,0.016129032258064516,0.13793103448275862,0.0,0.0,0.0,0.0,0.032802732945262134
1.0,0.8333333333333334,0.043755274261603375,0.08823529411764706,0.7600000000000001,0.0013333333333333333,0.08932884288648703,0.8106060606060606,0.12903225806451613,0.20689655172413793,0.0,0.007446932858176576,0.0,0.08,0.026242186356209705
0.0,0.8333333333333334,0.03803443037974683,0.23529411764705882,0.26,0.00039999999999999996,0.03731361888163397,0.8090909090909091,0.03225806451612903,0.1724137931034483,0.0,0.0,0.0,0.0,0.18275032336278083
0.0,0.8333333333333334,0.05977864978902954,0.23529411764705882,0.45999999999999996,0.004666666666666666,0.057059799848757156,0.8318181818181818,0.2096774193548387,0.3448275862068966,0.0,0.04535985266804611,0.0,0.0,0.12060604439952248
